"SOLUCION [10.0, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X16m int#1";"[0.6477124513763927]";"[0.3494934120042531]";"[0.6946878396349049]";"[0.6486543480054227]";"[0.3910508847595568]";"[0.5785482909076745]";"[0.7865777655125379]";"[0.5723864910222471]"
"X26m int#2";"[0.5519117419161678]";"[0.4668482397490675]";"[0.5562262618024824]";"[0.5474644959721412]";"[0.4956659593005073]";"[0.5192720964584783]";"[0.6272996174772442]";"[0.48289865860933334]"
"X36m int#3";"[0.45079471994976367]";"[0.5507229929561201]";"[0.5654966994991905]";"[0.5766451581135925]";"[0.6072882237665207]";"[0.4095935939904863]";"[0.6334799092750496]";"[0.5766451581135925]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[293.99999999999994]";"[709.5000000000002]";"[94.50000000000001]";"[429.5]";"[177.5]";"[1174.4999999999998]";"[107.00000000000003]";"[378.9999999999999]"
"q26m int#2";"[235.49999999999997]";"[846.0000000000001]";"[89.99999999999996]";"[407.00000000000006]";"[211.49999999999991]";"[941.0000000000002]";"[101.49999999999999]";"[359.0]"
"q36m int#3";"[193.00000000000006]";"[1038.0000000000002]";"[91.49999999999997]";"[412.50000000000006]";"[259.99999999999994]";"[772.0000000000002]";"[102.5]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.765262052240246]";"[26.608770087067075]";"[5.0]";"[23.68701606965366]";"[16.765262052240246]";"[26.608770087067075]";"[5.0]";"[23.68701606965366]";"[65.28626462328407]";"[24.2748140383527]"
"g27m int#2";"[15.765262052240246]";"[23.726139060946952]";"[5.960877008706707]";"[26.608770087067075]";"[15.765262052240246]";"[23.726139060946952]";"[5.960877008706707]";"[26.608770087067075]";"[65.28626462328407]";"[24.2748140383527]"
"g37m int#3";"[15.804385043533538]";"[24.68701606965366]";"[5.960877008706707]";"[25.608770087067075]";"[15.804385043533538]";"[24.68701606965366]";"[5.960877008706707]";"[25.608770087067075]";"[65.28626462328407]";"[24.2748140383527]"
"X17m int#1";"[0.6833444317395045]";"[0.3632392910399639]";"[0.7258947388622773]";"[0.6864111280112605]";"[0.4065745363343866]";"[0.6102184028193703]";"[0.8365494246644537]";"[0.5949902173354747]"
"X27m int#2";"[0.581164331684436]";"[0.4848083828416422]";"[0.5779433484271592]";"[0.5774666771372987]";"[0.513782959894936]";"[0.5476845553603534]";"[0.6633354063318148]";"[0.5001130013161162]"
"X37m int#3";"[0.47470291800168524]";"[0.5708939236933603]";"[0.5866063108232838]";"[0.6064350225736642]";"[0.6296698489520876]";"[0.4312713986229509]";"[0.6682856705581717]";"[0.6064350225736642]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[310.5999999999999]";"[738.6000000000003]";"[98.40000000000002]";"[455.00000000000006]";"[184.79999999999998]";"[1240.7999999999997]";"[113.40000000000003]";"[394.39999999999986]"
"q27m int#2";"[248.39999999999995]";"[879.0000000000002]";"[93.39999999999995]";"[430.0000000000001]";"[219.5999999999999]";"[993.0000000000002]";"[107.19999999999999]";"[372.4]"
"q37m int#3";"[203.40000000000006]";"[1077.0]";"[94.79999999999997]";"[434.6000000000001]";"[269.79999999999995]";"[813.6000000000003]";"[108.0]";"[434.6000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.835114065434695]";"[26.725190109057827]";"[5.0]";"[23.78015208724626]";"[16.835114065434695]";"[26.725190109057827]";"[5.0]";"[23.78015208724626]";"[66.10293727226708]";"[25.058819781376407]"
"g28m int#2";"[15.835114065434697]";"[23.80763307634048]";"[5.972519010905783]";"[26.725190109057827]";"[15.835114065434697]";"[23.80763307634048]";"[5.972519010905783]";"[26.725190109057827]";"[66.10293727226708]";"[25.058819781376407]"
"g38m int#3";"[15.862595054528914]";"[24.78015208724626]";"[5.972519010905783]";"[25.725190109057827]";"[15.862595054528914]";"[24.78015208724626]";"[5.972519010905783]";"[25.725190109057827]";"[66.10293727226708]";"[25.058819781376407]"
"X18m int#1";"[0.7258463931288385]";"[0.38060806893699334]";"[0.7641051393167146]";"[0.7310733866497506]";"[0.42614636956005486]";"[0.648030229135787]";"[0.8948171621714801]";"[0.6235044200813064]"
"X28m int#2";"[0.6162624483214579]";"[0.5075582268838503]";"[0.6052925210684434]";"[0.613281139909147]";"[0.537018597331787]";"[0.5815771349710784]";"[0.7059661738494554]";"[0.5223043350484523]"
"X38m int#3";"[0.5033626121303698]";"[0.5967157223686812]";"[0.6134214495538668]";"[0.6423247094061101]";"[0.6582796368178264]";"[0.45726817721298957]";"[0.7097179869965741]";"[0.6423247094061101]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[327.1999999999999]";"[767.7000000000003]";"[102.30000000000003]";"[480.50000000000006]";"[192.1]";"[1307.0999999999997]";"[119.80000000000004]";"[409.7999999999999]"
"q28m int#2";"[261.29999999999995]";"[912.0000000000002]";"[96.79999999999995]";"[453.0000000000001]";"[227.6999999999999]";"[1045.0000000000002]";"[112.89999999999998]";"[385.8]"
"q38m int#3";"[213.80000000000007]";"[1116.0]";"[98.09999999999997]";"[456.7000000000001]";"[279.5999999999999]";"[855.2000000000003]";"[113.5]";"[456.7000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.89630635458315]";"[26.82717725763858]";"[5.0]";"[23.861741806110864]";"[16.89630635458315]";"[26.82717725763858]";"[5.0]";"[23.861741806110864]";"[68.54796431656665]";"[27.406045743903984]"
"g29m int#2";"[15.89630635458315]";"[23.87902408034701]";"[5.982717725763858]";"[26.82717725763858]";"[15.89630635458315]";"[23.87902408034701]";"[5.982717725763858]";"[26.82717725763858]";"[68.54796431656665]";"[27.406045743903984]"
"g39m int#3";"[15.91358862881929]";"[24.861741806110864]";"[5.982717725763858]";"[25.82717725763858]";"[15.91358862881929]";"[24.861741806110864]";"[5.982717725763858]";"[25.82717725763858]";"[68.54796431656665]";"[27.406045743903984]"
"X19m int#1";"[0.7880166479375958]";"[0.40808948492928115]";"[0.8225755717987999]";"[0.795617614022624]";"[0.45704048748911186]";"[0.703401228165003]";"[0.9774862256215495]";"[0.668570374471185]"
"X29m int#2";"[0.6680247022597057]";"[0.5437462728332783]";"[0.6486202518880195]";"[0.6657144571640415]";"[0.5744720087266177]";"[0.6312059907916469]";"[0.7677281624143627]";"[0.5583050657560616]"
"X39m int#3";"[0.545618109735524]";"[0.6383097678633415]";"[0.6563881590962594]";"[0.695557780765311]";"[0.7042902808093692]";"[0.4956157574197791]";"[0.7703174648171094]";"[0.695557780765311]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[343.79999999999984]";"[796.8000000000003]";"[106.20000000000002]";"[506.00000000000006]";"[199.39999999999998]";"[1373.3999999999996]";"[126.20000000000005]";"[425.1999999999999]"
"q29m int#2";"[274.19999999999993]";"[945.0000000000002]";"[100.19999999999995]";"[476.0000000000001]";"[235.7999999999999]";"[1097.0000000000002]";"[118.59999999999998]";"[399.2]"
"q39m int#3";"[224.20000000000007]";"[1155.0]";"[101.39999999999996]";"[478.8000000000001]";"[289.3999999999999]";"[896.8000000000003]";"[119.0]";"[478.8000000000001]"
""
""
""
""
""
"SOLUCION [4.9999237048905165, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.00025004392285]";"[24.000240042165938]"
"g22m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.00025004392285]";"[24.000240042165938]"
"g32m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.00025004392285]";"[24.000240042165938]"
"X12m int#1";"[0.4916602495844746]";"[0.28619739947180567]";"[0.5794937546288715]";"[0.48548581210966824]";"[0.3203568322204639]";"[0.4387781071315342]";"[0.5978554071836519]";"[0.47051357790414866]"
"X22m int#2";"[0.4220884881030159]";"[0.38760421703882636]";"[0.46761008506174245]";"[0.4150718393609377]";"[0.4110714965701476]";"[0.3979186149712321]";"[0.4816873520204074]";"[0.402422030923271]"
"X32m int#3";"[0.34749427459922033]";"[0.45965300091192585]";"[0.47923913167977017]";"[0.4434882960556481]";"[0.5067816105119408]";"[0.315607548018438]";"[0.4927043435532758]";"[0.4434882960556481]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[227.6]";"[593.1]";"[78.9]";"[327.5]";"[148.3]";"[909.3000000000001]";"[81.4]";"[317.4]"
"q22m int#2";"[183.89999999999998]";"[714.0]";"[76.39999999999999]";"[315.0]";"[179.09999999999997]";"[733.0]";"[78.69999999999999]";"[305.4]"
"q32m int#3";"[151.4]";"[882.0]";"[78.3]";"[324.1]";"[220.8]";"[605.6]";"[80.5]";"[324.1]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.00800098239824]";"[24.00768094310232]"
"g23m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.00800098239824]";"[24.00768094310232]"
"g33m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.00800098239824]";"[24.00768094310232]"
"X13m int#1";"[0.5275823808541592]";"[0.3002752589864234]";"[0.6082104498692176]";"[0.5233493967064993]";"[0.33616633276374763]";"[0.4708269731069666]";"[0.6449381340400641]";"[0.49340135757485254]"
"X23m int#2";"[0.4517505153014115]";"[0.40556705363342266]";"[0.4884781994722579]";"[0.4454317811439641]";"[0.42971390479890353]";"[0.426198309373811]";"[0.5166360906699069]";"[0.4201291474221768]"
"X33m int#3";"[0.3714087061776849]";"[0.4800350283005715]";"[0.49949650472351187]";"[0.47378573407659197]";"[0.5293377481123246]";"[0.3373275464887404]";"[0.5264301397821327]";"[0.47378573407659197]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[244.2]";"[622.2]";"[82.80000000000001]";"[353.0]";"[155.6]";"[975.5999999999999]";"[87.80000000000001]";"[332.79999999999995]"
"q23m int#2";"[196.79999999999998]";"[747.0000000000001]";"[79.79999999999998]";"[338.0]";"[187.19999999999996]";"[785.0000000000001]";"[84.39999999999999]";"[318.79999999999995]"
"q33m int#3";"[161.8]";"[921.0]";"[81.6]";"[346.2]";"[230.6]";"[647.2]";"[86.0]";"[346.2]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.06075558058345]";"[24.05832535736011]"
"g24m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.06075558058345]";"[24.05832535736011]"
"g34m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.06075558058345]";"[24.05832535736011]"
"X14m int#1";"[0.5639031258031294]";"[0.3145740637523589]";"[0.6373748597555463]";"[0.5616104722507488]";"[0.3522232331032583]";"[0.5032315630639992]";"[0.6925110932984138]";"[0.5166519588843084]"
"X24m int#2";"[0.4817528405808032]";"[0.4238273314028788]";"[0.5097038478629512]";"[0.47612829703806336]";"[0.4486711004550828]";"[0.45479932869770456]";"[0.5519749602458162]";"[0.43814354647103776]"
"X34m int#3";"[0.3956024756700731]";"[0.5007682931037091]";"[0.5201184697543816]";"[0.5044393137200304]";"[0.5522812726543876]";"[0.35930125030191123]";"[0.5605517076858179]";"[0.5044393137200304]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[260.8]";"[651.3000000000001]";"[86.7]";"[378.5]";"[162.9]";"[1041.8999999999999]";"[94.20000000000002]";"[348.19999999999993]"
"q24m int#2";"[209.69999999999996]";"[780.0000000000001]";"[83.19999999999997]";"[361.00000000000006]";"[195.29999999999995]";"[837.0000000000001]";"[90.1]";"[332.2]"
"q34m int#3";"[172.20000000000002]";"[960.0000000000001]";"[84.89999999999998]";"[368.3]";"[240.39999999999998]";"[688.8000000000001]";"[91.5]";"[368.3]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.25601789720201]";"[24.245777181313933]"
"g25m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.25601789720201]";"[24.245777181313933]"
"g35m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.25601789720201]";"[24.245777181313933]"
"X15m int#1";"[0.6015958579157141]";"[0.3296154842672862]";"[0.6680446577950852]";"[0.6012459229718485]";"[0.3691118061184374]";"[0.5368604933348126]";"[0.7417802712382514]";"[0.5411213306746635]"
"X25m int#2";"[0.5129233610140242]";"[0.4430843067283461]";"[0.5321253436815152]";"[0.5079833540620239]";"[0.4686819929481245]";"[0.48450424192066377]";"[0.5886559806546093]";"[0.45718501865582145]"
"X35m int#3";"[0.42075384421006673]";"[0.5226759821952681]";"[0.5419567588072708]";"[0.5363131949616368]";"[0.576520327608755]";"[0.38214468207750135]";"[0.5960295419989261]";"[0.5363131949616368]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[277.4]";"[680.4000000000001]";"[90.60000000000001]";"[404.0]";"[170.2]";"[1108.1999999999998]";"[100.60000000000002]";"[363.5999999999999]"
"q25m int#2";"[222.59999999999997]";"[813.0000000000001]";"[86.59999999999997]";"[384.00000000000006]";"[203.39999999999995]";"[889.0000000000001]";"[95.79999999999998]";"[345.59999999999997]"
"q35m int#3";"[182.60000000000002]";"[999.0000000000001]";"[88.19999999999997]";"[390.40000000000003]";"[250.19999999999996]";"[730.4000000000001]";"[97.0]";"[390.40000000000003]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.78129131651437]";"[24.750039663853798]"
"g26m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.78129131651437]";"[24.750039663853798]"
"g36m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.78129131651437]";"[24.750039663853798]"
"X16m int#1";"[0.6427284694933607]";"[0.34647948589910366]";"[0.7024103988034586]";"[0.6443410103184392]";"[0.3880418480784746]";"[0.5735590643953447]";"[0.7953218272166147]";"[0.5685803094544549]"
"X26m int#2";"[0.5470160347824552]";"[0.4647806211479519]";"[0.557468570478935]";"[0.5427433267615673]";"[0.4912691777345616]";"[0.5169722984636203]";"[0.6287006655956882]";"[0.478734285767574]"
"X36m int#3";"[0.4482976420934773]";"[0.5474522380159706]";"[0.5667597133202508]";"[0.5712345305052878]";"[0.6039242846855132]";"[0.40716100939145405]";"[0.6348947608232319]";"[0.5712345305052878]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[293.99999999999994]";"[709.5000000000002]";"[94.50000000000001]";"[429.5]";"[177.5]";"[1174.4999999999998]";"[107.00000000000003]";"[378.9999999999999]"
"q26m int#2";"[235.49999999999997]";"[846.0000000000001]";"[89.99999999999996]";"[407.00000000000006]";"[211.49999999999991]";"[941.0000000000002]";"[101.49999999999999]";"[359.0]"
"q36m int#3";"[193.00000000000006]";"[1038.0000000000002]";"[91.49999999999997]";"[412.50000000000006]";"[259.99999999999994]";"[772.0000000000002]";"[102.5]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[66.94407576595438]";"[25.866312735316207]"
"g27m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[66.94407576595438]";"[25.866312735316207]"
"g37m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[66.94407576595438]";"[25.866312735316207]"
"X17m int#1";"[0.6910212672949626]";"[0.3670660219945653]";"[0.7443273508892556]";"[0.6946623443146608]";"[0.4111420804768484]";"[0.6166470621322181]";"[0.8577918860857886]";"[0.6021424804345101]"
"X27m int#2";"[0.5871789696420574]";"[0.4914465373678252]";"[0.5887548659642312]";"[0.5835502965671387]";"[0.5191002485241376]";"[0.5551836309513657]";"[0.67574434294824]";"[0.505381698701401]"
"X37m int#3";"[0.48080596789530805]";"[0.5780618929639837]";"[0.5975798853684061]";"[0.612477271017721]";"[0.637765241583845]";"[0.43668631022794546]";"[0.680787211179197]";"[0.612477271017721]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[310.5999999999999]";"[738.6000000000003]";"[98.40000000000002]";"[455.00000000000006]";"[184.79999999999998]";"[1240.7999999999997]";"[113.40000000000003]";"[394.39999999999986]"
"q27m int#2";"[248.39999999999995]";"[879.0000000000002]";"[93.39999999999995]";"[430.0000000000001]";"[219.5999999999999]";"[993.0000000000002]";"[107.19999999999999]";"[372.4]"
"q37m int#3";"[203.40000000000006]";"[1077.0]";"[94.79999999999997]";"[434.6000000000001]";"[269.79999999999995]";"[813.6000000000003]";"[108.0]";"[434.6000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[69.2018643419041]";"[28.033789768227933]"
"g28m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[69.2018643419041]";"[28.033789768227933]"
"g38m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[69.2018643419041]";"[28.033789768227933]"
"X18m int#1";"[0.7525041546251583]";"[0.39439560555651915]";"[0.7999266352742137]";"[0.7583355185250165]";"[0.4417972130302352]";"[0.67150514005852]";"[0.936766480018092]";"[0.646755245559941]"
"X28m int#2";"[0.63850448984956]";"[0.5270937753041404]";"[0.6307665224384476]";"[0.6354972642235311]";"[0.5564005830032329]";"[0.6039616175359942]";"[0.735677070075421]";"[0.5412248223784509]"
"X38m int#3";"[0.5224349786828778]";"[0.6191964770941268]";"[0.639237560446402]";"[0.6653297007483392]";"[0.6832217962569344]";"[0.4744953648843167]";"[0.7395867799252462]";"[0.6653297007483392]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[327.1999999999999]";"[767.7000000000003]";"[102.30000000000003]";"[480.50000000000006]";"[192.1]";"[1307.0999999999997]";"[119.80000000000004]";"[409.7999999999999]"
"q28m int#2";"[261.29999999999995]";"[912.0000000000002]";"[96.79999999999995]";"[453.0000000000001]";"[227.6999999999999]";"[1045.0000000000002]";"[112.89999999999998]";"[385.8]"
"q38m int#3";"[213.80000000000007]";"[1116.0]";"[98.09999999999997]";"[456.7000000000001]";"[279.5999999999999]";"[855.2000000000003]";"[113.5]";"[456.7000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[73.19213946803487]";"[31.864453889313474]"
"g29m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[73.19213946803487]";"[31.864453889313474]"
"g39m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[73.19213946803487]";"[31.864453889313474]"
"X19m int#1";"[0.8362730990066591]";"[0.4329487593307514]";"[0.8783056736164185]";"[0.8446274076542977]";"[0.4850286676612214]";"[0.7462497817078985]";"[1.0437116385159326]";"[0.7097540982897377]"
"X29m int#2";"[0.7086611808663544]";"[0.5776589479963667]";"[0.6905699034554699]";"[0.7062672745602913]";"[0.609417601926646]";"[0.6705734031238245]";"[0.817381143211764]";"[0.5923149075724121]"
"X39m int#3";"[0.5794377707886096]";"[0.6777864989824034]";"[0.6988402017004457]";"[0.7377457028608291]";"[0.7479450975299888]";"[0.5262674738419219]";"[0.8201379092934227]";"[0.7377457028608291]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
